"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","case_study","code_version","epochs","epochs_fn","fine_tune","finetune_type","forward_passes","indx_thresh","input_path","lr","lr1","lr2","mcdropout","method","metric.goal","metric.name","model_1_hparams.batch_size","model_1_hparams.case_study","model_1_hparams.epochs","model_1_hparams.input_path","model_1_hparams.lr","model_1_hparams.lr1","model_1_hparams.lr2","model_1_hparams.n_split","model_1_hparams.network_model","model_1_hparams.output_path","model_1_hparams.seed","model_1_hparams.sigmoid_threshold","model_1_hparams.split_idx","model_1_hparams.where_threshold","model_1_hparams.where_threshold_H","model_1_hparams.where_threshold_L","model_1_params.cnn.d11.bias","model_1_params.cnn.d11.weight","model_1_params.cnn.d12.bias","model_1_params.cnn.d12.weight","model_1_params.cnn.d21.bias","model_1_params.cnn.d21.weight","model_1_params.cnn.d22.bias","model_1_params.cnn.d22.weight","model_1_params.cnn.d31.bias","model_1_params.cnn.d31.weight","model_1_params.cnn.d32.bias","model_1_params.cnn.d32.weight","model_1_params.cnn.d41.bias","model_1_params.cnn.d41.weight","model_1_params.cnn.d42.bias","model_1_params.cnn.d42.weight","model_1_params.cnn.e11.bias","model_1_params.cnn.e11.weight","model_1_params.cnn.e12.bias","model_1_params.cnn.e12.weight","model_1_params.cnn.e21.bias","model_1_params.cnn.e21.weight","model_1_params.cnn.e22.bias","model_1_params.cnn.e22.weight","model_1_params.cnn.e31.bias","model_1_params.cnn.e31.weight","model_1_params.cnn.e32.bias","model_1_params.cnn.e32.weight","model_1_params.cnn.e41.bias","model_1_params.cnn.e41.weight","model_1_params.cnn.e42.bias","model_1_params.cnn.e42.weight","model_1_params.cnn.e51.bias","model_1_params.cnn.e51.weight","model_1_params.cnn.e52.bias","model_1_params.cnn.e52.weight","model_1_params.cnn.outconv.bias","model_1_params.cnn.outconv.weight","model_1_params.cnn.upconv1.bias","model_1_params.cnn.upconv1.weight","model_1_params.cnn.upconv2.bias","model_1_params.cnn.upconv2.weight","model_1_params.cnn.upconv3.bias","model_1_params.cnn.upconv3.weight","model_1_params.cnn.upconv4.bias","model_1_params.cnn.upconv4.weight","n_split","n_splt","n_thresh","network_model","output_path","parameters.epochss","parameters.fine_tunes","parameters.indx_threshs","parameters.n_splits","parameters.n_threshs","program","seed","sigmoid_threshold","split_idx","where_threshold","where_threshold_H","where_threshold_L","Brier score 1 mm","Brier score 10 mm","Brier score 100 mm","Brier score 150 mm","Brier score 20 mm","Brier score 5 mm","Brier score 50 mm","ECE 1 mm","ECE 10 mm","ECE 100 mm","ECE 150 mm","ECE 20 mm","ECE 5 mm","ECE 50 mm","KL 1 mm","KL 10 mm","KL 100 mm","KL 150 mm","KL 20 mm","KL 5 mm","KL 50 mm","MCD_csi_1.0","MCD_csi_10.0","MCD_csi_100.0","MCD_csi_150.0","MCD_csi_20.0","MCD_csi_5.0","MCD_csi_50.0","MCD_ets_1.0","MCD_ets_10.0","MCD_ets_100.0","MCD_ets_150.0","MCD_ets_20.0","MCD_ets_5.0","MCD_ets_50.0","MCD_freqbias_1.0","MCD_freqbias_10.0","MCD_freqbias_100.0","MCD_freqbias_150.0","MCD_freqbias_20.0","MCD_freqbias_5.0","MCD_freqbias_50.0","MSEp_loss","epoch","lr-Adam","rmse NWP 0","rmse NWP 1","rmse NWP 2","rmse NWP 3","test rmse","test variance","test/AUC","test/AUC 1","test/AUC 1.0","test/AUC 10","test/AUC 10.0","test/AUC 100","test/AUC 100.0","test/AUC 150","test/AUC 150.0","test/AUC 20","test/AUC 20.0","test/AUC 5","test/AUC 5.0","test/AUC 50","test/AUC 50.0","test/ECE","test/ECE 1","test/ECE 1 mm","test/ECE 1.0","test/ECE 10","test/ECE 10 mm","test/ECE 10.0","test/ECE 100","test/ECE 100 mm","test/ECE 100.0","test/ECE 150","test/ECE 150 mm","test/ECE 150.0","test/ECE 20","test/ECE 20 mm","test/ECE 20.0","test/ECE 5","test/ECE 5 mm","test/ECE 5.0","test/ECE 50","test/ECE 50 mm","test/ECE 50.0","test/KL","test/KL 1","test/KL 1 mm","test/KL 1.0","test/KL 10","test/KL 10 mm","test/KL 10.0","test/KL 100","test/KL 100 mm","test/KL 100.0","test/KL 150","test/KL 150 mm","test/KL 150.0","test/KL 20","test/KL 20 mm","test/KL 20.0","test/KL 5","test/KL 5 mm","test/KL 5.0","test/KL 50","test/KL 50 mm","test/KL 50.0","test/brierScore","test/brierScore 1","test/brierScore 1.0","test/brierScore 10","test/brierScore 10.0","test/brierScore 100","test/brierScore 100.0","test/brierScore 150","test/brierScore 150.0","test/brierScore 20","test/brierScore 20.0","test/brierScore 5","test/brierScore 5.0","test/brierScore 50","test/brierScore 50.0","test_MSEp","test_csi_1.0","test_csi_10.0","test_csi_100.0","test_csi_150.0","test_csi_20.0","test_csi_5.0","test_csi_50.0","test_ets_1.0","test_ets_10.0","test_ets_100.0","test_ets_150.0","test_ets_20.0","test_ets_5.0","test_ets_50.0","test_freqbias_1.0","test_freqbias_10.0","test_freqbias_100.0","test_freqbias_150.0","test_freqbias_20.0","test_freqbias_5.0","test_freqbias_50.0","test_iou","test_iou_H","test_iou_L","test_iou_LH","test_loss_segm","test_metric/AUC 1","test_metric/AUC 10","test_metric/AUC 100","test_metric/AUC 150","test_metric/AUC 20","test_metric/AUC 5","test_metric/AUC 50","test_metric/ECE 1","test_metric/ECE 10","test_metric/ECE 100","test_metric/ECE 150","test_metric/ECE 20","test_metric/ECE 5","test_metric/ECE 50","test_metric/KL 1","test_metric/KL 10","test_metric/KL 100","test_metric/KL 150","test_metric/KL 20","test_metric/KL 5","test_metric/KL 50","test_metric/brierScore 1","test_metric/brierScore 10","test_metric/brierScore 100","test_metric/brierScore 150","test_metric/brierScore 20","test_metric/brierScore 5","test_metric/brierScore 50","train/BCE","train/CAPE","train/loss","train_CrossEntropyloss","train_L1loss","train_brier_score","train_loss","train_loss_2","train_loss_regr","train_loss_segm","train_rmse","trainer/global_step","val/AUC","val/AUC 1","val/AUC 10","val/AUC 100","val/AUC 150","val/AUC 20","val/AUC 5","val/AUC 50","val/ECE","val/ECE 1","val/ECE 10","val/ECE 100","val/ECE 150","val/ECE 20","val/ECE 5","val/ECE 50","val/KL","val/KL 1","val/KL 10","val/KL 100","val/KL 150","val/KL 20","val/KL 5","val/KL 50","val/brierScore","val/brierScore 1","val/brierScore 10","val/brierScore 100","val/brierScore 150","val/brierScore 20","val/brierScore 5","val/brierScore 50","val/loss","val_IntOverUnion","val_csi_1.0","val_csi_10.0","val_csi_100.0","val_csi_150.0","val_csi_20.0","val_csi_5.0","val_csi_50.0","val_ets_1.0","val_ets_10.0","val_ets_100.0","val_ets_150.0","val_ets_20.0","val_ets_5.0","val_ets_50.0","val_freqbias_1.0","val_freqbias_10.0","val_freqbias_100.0","val_freqbias_150.0","val_freqbias_20.0","val_freqbias_5.0","val_freqbias_50.0","val_iou","val_loss","val_loss_2","val_loss_segm","val_metric/AUC 1","val_metric/AUC 10","val_metric/AUC 100","val_metric/AUC 150","val_metric/AUC 20","val_metric/AUC 5","val_metric/AUC 50","val_metric/ECE 1","val_metric/ECE 10","val_metric/ECE 100","val_metric/ECE 150","val_metric/ECE 20","val_metric/ECE 5","val_metric/ECE 50","val_metric/KL 1","val_metric/KL 10","val_metric/KL 100","val_metric/KL 150","val_metric/KL 20","val_metric/KL 5","val_metric/KL 50","val_metric/brierScore 1","val_metric/brierScore 10","val_metric/brierScore 100","val_metric/brierScore 150","val_metric/brierScore 20","val_metric/brierScore 5","val_metric/brierScore 50","val_rmse"
"daily-sweep-45","","finished","-","","","2024-05-23T13:55:46.000Z","1120","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9893774940176452","","","","","","","","","","","","","","","0.00865913421689038","","","","","","","","","","","","","","","","","","","","","","0.45896852016448975","","","","","","","","","","","","","","","","","","","","","","0.01188719179481268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9893774940176452","","","","","","","0.00865913421689038","","","","","","","0.45896852016448975","","","","","","","0.01188719179481268","0.015909433364868164","0","0.015909433364868164","","","","","","","","","800","0.7402278195028174","","","","","","","","0.00015760803338624255","","","","","","","","0.010591075755655766","","","","","","","","0.0002653095871210098","","","","","","","","0.002056363970041275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7402278195028174","","","","","","","0.00015760803338624255","","","","","","","0.010591075755655766","","","","","","","0.0002653095871210098",""
"pious-sweep-44","","finished","-","","","2024-05-23T13:53:49.000Z","1186","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9867119520558064","","","","","","","","","","","","","","","0.007107420436769263","","","","","","","","","","","","","","","","","","","","","","0.5757880210876465","","","","","","","","","","","","","","","","","","","","","","0.013000689446926115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9867119520558064","","","","","","","0.007107420436769263","","","","","","","0.5757880210876465","","","","","","","0.013000689446926115","0.030120454728603363","0","0.030120454728603363","","","","","","","","","800","0.46170955376241607","","","","","","","","0.0000897943069899913","","","","","","","","0.003928793128579855","","","","","","","","0.0001276198890991509","","","","","","","","0.0014994647353887558","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.46170955376241607","","","","","","","0.0000897943069899913","","","","","","","0.003928793128579855","","","","","","","0.0001276198890991509",""
"misunderstood-sweep-43","","finished","-","","","2024-05-23T13:53:28.000Z","1175","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9914465736754304","","","","","","","","","","","","","","","0.012437196471458087","","","","","","","","","","","","","","","","","","","","","","0.425166368484497","","","","","","","","","","","","","","","","","","","","","","0.012463416904211044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9914465736754304","","","","","","","0.012437196471458087","","","","","","","0.425166368484497","","","","","","","0.012463416904211044","0.021801047027111053","0","0.021801047027111053","","","","","","","","","800","0.9876337056334517","","","","","","","","0.00006303473097290999","","","","","","","","0.008659332059323788","","","","","","","","0.0002045781002379954","","","","","","","","0.001076664193533361","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9876337056334517","","","","","","","0.00006303473097290999","","","","","","","0.008659332059323788","","","","","","","0.0002045781002379954",""
"effortless-sweep-42","","finished","-","","","2024-05-23T13:35:03.000Z","1237","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9811913719822578","","","","","","","","","","","","","","","0.007468486547726319","","","","","","","","","","","","","","","","","","","","","","0.4438033103942871","","","","","","","","","","","","","","","","","","","","","","0.010454545728862286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9811913719822578","","","","","","","0.007468486547726319","","","","","","","0.4438033103942871","","","","","","","0.010454545728862286","0.026039112359285355","0","0.026039112359285355","","","","","","","","","800","0.7819405590301858","","","","","","","","0.0001649770467131407","","","","","","","","0.010821046307682993","","","","","","","","0.00027239148039370775","","","","","","","","0.002110590925440192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7819405590301858","","","","","","","0.0001649770467131407","","","","","","","0.010821046307682993","","","","","","","0.00027239148039370775",""
"olive-sweep-41","","finished","-","","","2024-05-23T13:34:20.000Z","1162","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.970772123786307","","","","","","","","","","","","","","","0.017005332656131623","","","","","","","","","","","","","","","","","","","","","","0.7689329385757446","","","","","","","","","","","","","","","","","","","","","","0.021474070847034454","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.970772123786307","","","","","","","0.017005332656131623","","","","","","","0.7689329385757446","","","","","","","0.021474070847034454","0.020476603880524635","0","0.020476603880524635","","","","","","","","","800","0.8773376024534252","","","","","","","","0.0001398292202592436","","","","","","","","0.010395641438663006","","","","","","","","0.0002622287720441818","","","","","","","","0.0018414879450574515","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8773376024534252","","","","","","","0.0001398292202592436","","","","","","","0.010395641438663006","","","","","","","0.0002622287720441818",""
"major-sweep-40","","finished","-","","","2024-05-23T13:33:15.000Z","1208","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9926572818097008","","","","","","","","","","","","","","","0.0007445404578668802","","","","","","","","","","","","","","","","","","","","","","0.18956416845321655","","","","","","","","","","","","","","","","","","","","","","0.0042866989970207214","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9926572818097008","","","","","","","0.0007445404578668802","","","","","","","0.18956416845321655","","","","","","","0.0042866989970207214","0.027224192395806313","0","0.027224192395806313","","","","","","","","","800","0.7323477803842326","","","","","","","","0.00024795422955898835","","","","","","","","0.012579306960105896","","","","","","","","0.0003015770053025335","","","","","","","","0.002229587407782674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7323477803842326","","","","","","","0.00024795422955898835","","","","","","","0.012579306960105896","","","","","","","0.0003015770053025335",""
"snowy-sweep-39","","finished","-","","","2024-05-23T13:15:37.000Z","1160","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9754070722528064","","","","","","","","","","","","","","","0.00217184778274136","","","","","","","","","","","","","","","","","","","","","","0.4110984802246094","","","","","","","","","","","","","","","","","","","","","","0.010357827879488468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9754070722528064","","","","","","","0.00217184778274136","","","","","","","0.4110984802246094","","","","","","","0.010357827879488468","0.024095220491290092","0","0.024095220491290092","","","","","","","","","800","0.7385876001976208","","","","","","","","0.0005648763727714636","","","","","","","","0.01818476803600788","","","","","","","","0.00032135634683072567","","","","","","","","0.00223987246863544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7385876001976208","","","","","","","0.0005648763727714636","","","","","","","0.01818476803600788","","","","","","","0.00032135634683072567",""
"pleasant-sweep-38","","finished","-","","","2024-05-23T13:14:03.000Z","1145","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9775962899065594","","","","","","","","","","","","","","","0.00030366063129572254","","","","","","","","","","","","","","","","","","","","","","0.10075044631958008","","","","","","","","","","","","","","","","","","","","","","0.002181012649089098","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9775962899065594","","","","","","","0.00030366063129572254","","","","","","","0.10075044631958008","","","","","","","0.002181012649089098","0.029606075957417488","0","0.029606075957417488","","","","","","","","","800","0.6731903236331176","","","","","","","","0.0005385169018749269","","","","","","","","0.015024308115243912","","","","","","","","0.0002363590756431222","","","","","","","","0.0017782505601644516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6731903236331176","","","","","","","0.0005385169018749269","","","","","","","0.015024308115243912","","","","","","","0.0002363590756431222",""
"dazzling-sweep-37","","finished","-","","","2024-05-23T13:13:32.000Z","1239","1th fine tune","32","24h_10mmMAX_OI","5","50","80","1","bin","1","4","/home/students/s265780/data/24h_10mmMAX_OI","0.0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","unet","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","0.9798454204351444","","","","","","","","","","","","","","","0.00525788973201705","","","","","","","","","","","","","","","","","","","","","","0.31313779950141907","","","","","","","","","","","","","","","","","","","","","","0.008891066536307335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9798454204351444","","","","","","","0.00525788973201705","","","","","","","0.31313779950141907","","","","","","","0.008891066536307335","0.01986280269920826","0","0.01986280269920826","","","","","","","","","800","0.8086278396704726","","","","","","","","0.00014768650522687215","","","","","","","","0.010665228590369225","","","","","","","","0.00027252393192611635","","","","","","","","0.001981931272894144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8086278396704726","","","","","","","0.00014768650522687215","","","","","","","0.010665228590369225","","","","","","","0.00027252393192611635",""
