"epoch","CAPE - _step","CAPE - _step__MIN","CAPE - _step__MAX","val/loss","CAPE - val/loss__MIN","CAPE - val/loss__MAX"
"0","10","10","10","0.26641908288002014","0.26641908288002014","0.26641908288002014"
"1","21","21","21","0.17247095704078674","0.17247095704078674","0.17247095704078674"
"2","32","32","32","0.16614225506782532","0.16614225506782532","0.16614225506782532"
"3","43","43","43","0.16210199892520905","0.16210199892520905","0.16210199892520905"
"4","54","54","54","0.16331249475479126","0.16331249475479126","0.16331249475479126"
"5","65","65","65","0.14576488733291626","0.14576488733291626","0.14576488733291626"
"6","76","76","76","0.1917274296283722","0.1917274296283722","0.1917274296283722"
"7","87","87","87","0.17874862253665924","0.17874862253665924","0.17874862253665924"
"8","98","98","98","0.18329651653766632","0.18329651653766632","0.18329651653766632"
"9","109","109","109","0.19525569677352905","0.19525569677352905","0.19525569677352905"
"10","120","120","120","0.1462855190038681","0.1462855190038681","0.1462855190038681"
"11","131","131","131","0.14791101217269897","0.14791101217269897","0.14791101217269897"
"12","142","142","142","0.15982480347156525","0.15982480347156525","0.15982480347156525"
"13","153","153","153","0.15743239223957062","0.15743239223957062","0.15743239223957062"
"14","164","164","164","0.16008906066417694","0.16008906066417694","0.16008906066417694"
"15","175","175","175","0.1758713573217392","0.1758713573217392","0.1758713573217392"
"16","186","186","186","0.16881172358989716","0.16881172358989716","0.16881172358989716"
"17","197","197","197","0.16050466895103455","0.16050466895103455","0.16050466895103455"
"18","208","208","208","0.16570481657981873","0.16570481657981873","0.16570481657981873"
"19","219","219","219","0.15620525181293488","0.15620525181293488","0.15620525181293488"
"20","230","230","230","0.15640966594219208","0.15640966594219208","0.15640966594219208"
"21","241","241","241","0.15966852009296417","0.15966852009296417","0.15966852009296417"
"22","252","252","252","0.17831189930438995","0.17831189930438995","0.17831189930438995"
"23","263","263","263","0.15271255373954773","0.15271255373954773","0.15271255373954773"
"24","274","274","274","0.14376398921012878","0.14376398921012878","0.14376398921012878"
"25","285","285","285","0.1415368765592575","0.1415368765592575","0.1415368765592575"
"26","296","296","296","0.14212679862976074","0.14212679862976074","0.14212679862976074"
"27","307","307","307","0.15276412665843964","0.15276412665843964","0.15276412665843964"
"28","318","318","318","0.14211313426494598","0.14211313426494598","0.14211313426494598"
"29","329","329","329","0.13745872676372528","0.13745872676372528","0.13745872676372528"
"30","340","340","340","0.14740467071533203","0.14740467071533203","0.14740467071533203"
"31","351","351","351","0.15871290862560272","0.15871290862560272","0.15871290862560272"
"32","362","362","362","0.14892564713954926","0.14892564713954926","0.14892564713954926"
"33","373","373","373","0.1510724425315857","0.1510724425315857","0.1510724425315857"
"34","384","384","384","0.1488865166902542","0.1488865166902542","0.1488865166902542"
"35","395","395","395","0.14160677790641785","0.14160677790641785","0.14160677790641785"
"36","406","406","406","0.14952047169208527","0.14952047169208527","0.14952047169208527"
"37","417","417","417","0.14292548596858978","0.14292548596858978","0.14292548596858978"
"38","428","428","428","0.14023643732070923","0.14023643732070923","0.14023643732070923"
"39","439","439","439","0.13779890537261963","0.13779890537261963","0.13779890537261963"
"40","450","450","450","0.16113124787807465","0.16113124787807465","0.16113124787807465"
"41","461","461","461","0.16753028333187103","0.16753028333187103","0.16753028333187103"
"42","472","472","472","0.1697445660829544","0.1697445660829544","0.1697445660829544"
"43","483","483","483","0.15308694541454315","0.15308694541454315","0.15308694541454315"
"44","494","494","494","0.15691711008548737","0.15691711008548737","0.15691711008548737"
"45","505","505","505","0.15936505794525146","0.15936505794525146","0.15936505794525146"
"46","516","516","516","0.1523740142583847","0.1523740142583847","0.1523740142583847"
"47","527","527","527","0.15784364938735962","0.15784364938735962","0.15784364938735962"
"48","538","538","538","0.16689532995224","0.16689532995224","0.16689532995224"
"49","549","549","549","0.1577618569135666","0.1577618569135666","0.1577618569135666"
"50","560","560","560","0.14400388300418854","0.14400388300418854","0.14400388300418854"
"51","571","571","571","0.15133610367774963","0.15133610367774963","0.15133610367774963"
"52","582","582","582","0.15915659070014954","0.15915659070014954","0.15915659070014954"
"53","593","593","593","0.15031050145626068","0.15031050145626068","0.15031050145626068"
"54","604","604","604","0.16100670397281647","0.16100670397281647","0.16100670397281647"
"55","615","615","615","0.1537133753299713","0.1537133753299713","0.1537133753299713"
"56","626","626","626","0.16048818826675415","0.16048818826675415","0.16048818826675415"
"57","637","637","637","0.15502327680587769","0.15502327680587769","0.15502327680587769"
"58","648","648","648","0.15423807501792908","0.15423807501792908","0.15423807501792908"
"59","659","659","659","0.15279017388820648","0.15279017388820648","0.15279017388820648"
"60","670","670","670","0.1570664346218109","0.1570664346218109","0.1570664346218109"
"61","681","681","681","0.15317170321941376","0.15317170321941376","0.15317170321941376"
"62","692","692","692","0.16106349229812622","0.16106349229812622","0.16106349229812622"
"63","703","703","703","0.15685442090034485","0.15685442090034485","0.15685442090034485"
"64","714","714","714","0.15249446034431458","0.15249446034431458","0.15249446034431458"
"65","725","725","725","0.15313421189785004","0.15313421189785004","0.15313421189785004"
"66","736","736","736","0.15374507009983063","0.15374507009983063","0.15374507009983063"
"67","747","747","747","0.15514643490314484","0.15514643490314484","0.15514643490314484"
"68","758","758","758","0.15733659267425537","0.15733659267425537","0.15733659267425537"
"69","769","769","769","0.14846861362457275","0.14846861362457275","0.14846861362457275"
"70","780","780","780","0.15731467306613922","0.15731467306613922","0.15731467306613922"
"71","791","791","791","0.15362687408924103","0.15362687408924103","0.15362687408924103"
"72","802","802","802","0.15307632088661194","0.15307632088661194","0.15307632088661194"
"73","813","813","813","0.15886671841144562","0.15886671841144562","0.15886671841144562"
"74","824","824","824","0.15058712661266327","0.15058712661266327","0.15058712661266327"
"75","835","835","835","0.1523512452840805","0.1523512452840805","0.1523512452840805"
"76","846","846","846","0.1546410322189331","0.1546410322189331","0.1546410322189331"
"77","857","857","857","0.15293823182582855","0.15293823182582855","0.15293823182582855"
"78","868","868","868","0.1527005285024643","0.1527005285024643","0.1527005285024643"
"79","879","879","879","0.15497688949108124","0.15497688949108124","0.15497688949108124"
